task_losses,recourse_flow,dataset,model
2332.9311986777875,0.0,close,io
1093.8859179048568,0.0,close,io
3.388239331695163e8,0.33882292316951634,close,io
1090.3339297192724,0.0,close,io
990.7640535761369,0.0,close,io
1833.88247610657,0.0,close,io
1491.3669485367668,0.0,close,io
1878.6735713966073,0.0,close,io
1307.969141793574,0.0,close,io
1378.6937135619771,0.0,close,io
1899.1859329308602,0.0,close,io
1877.9894233690875,0.0,close,io
1092.378611591766,0.0,close,io
1072.5235982667373,0.0,close,io
1095.3220645538695,0.0,close,io
1052.421776573978,0.0,close,io
5.3869424830366e9,5.3869414730366,close,io
1043.350997813486,0.0,close,io
1233.8477107576316,0.0,close,io
1671.6943378367837,0.0,close,io
1558.4705040758854,0.0,close,io
1656.8046519226364,0.0,close,io
1073.6876921345192,0.0,close,io
2499.818856190169,0.0,close,io
970.8590423374867,0.0,close,io
1262.0137488498249,0.0,close,io
1109.9610233008711,0.0,close,io
1096.759727099533,0.0,close,io
1082.885990452107,0.0,close,io
1565.9566229065836,0.0,close,io
2332.9311986777875,0.0,close,linreg
1093.8859179048568,0.0,close,linreg
3.388239331695163e8,0.33882292316951634,close,linreg
1090.3339297192724,0.0,close,linreg
890.7640535761369,0.0,close,linreg
1833.88247610657,0.0,close,linreg
1491.3669485367668,0.0,close,linreg
1878.6735713966073,0.0,close,linreg
1.97969242793574e9,1.97969141793574,close,linreg
1378.6937135619771,0.0,close,linreg
1899.1859329308602,0.0,close,linreg
1877.9894233690875,0.0,close,linreg
1092.378611591766,0.0,close,linreg
1072.5235982667373,0.0,close,linreg
995.3220645538694,0.0,close,linreg
1052.421776573978,0.0,close,linreg
5.3869424830366e9,5.3869414730366,close,linreg
943.350997813486,0.0,close,linreg
1233.8477107576316,0.0,close,linreg
1671.6943378367837,0.0,close,linreg
1558.4705040758854,0.0,close,linreg
1656.8046519226364,0.0,close,linreg
1073.6876921345192,0.0,close,linreg
2499.818856190169,0.0,close,linreg
970.8590423374867,0.0,close,linreg
1262.0137488498249,0.0,close,linreg
1109.9610233008711,0.0,close,linreg
1096.759727099533,0.0,close,linreg
1082.885990452107,0.0,close,linreg
1565.9566229065836,0.0,close,linreg
290.858634798705,0.0,wide,io
183.78862849723137,0.0,wide,io
184.15323977473656,0.0,wide,io
199.95704850332964,0.0,wide,io
160.94674617636915,0.0,wide,io
297.04729535477907,0.0,wide,io
223.40549444567895,0.0,wide,io
270.8340346099111,0.0,wide,io
211.07487372816465,0.0,wide,io
338.2753027089974,0.0,wide,io
245.7071576634118,0.0,wide,io
189.23760025122874,0.0,wide,io
207.78451584353806,0.0,wide,io
232.76187504226465,0.0,wide,io
247.43831697542322,0.0,wide,io
211.1985600527659,0.0,wide,io
198.51646012759406,0.0,wide,io
239.1786181801602,0.0,wide,io
201.23586591603038,0.0,wide,io
173.3545433211761,0.0,wide,io
226.33201195083518,0.0,wide,io
188.10192679550556,0.0,wide,io
228.4982057319039,0.0,wide,io
214.3173168578038,0.0,wide,io
145.37863446150692,0.0,wide,io
163.05757149505652,0.0,wide,io
174.7096720471361,0.0,wide,io
279.0326428788964,0.0,wide,io
250.7939421076951,0.0,wide,io
242.38399328385245,0.0,wide,io
290.858634798705,0.0,wide,linreg
183.78862849723137,0.0,wide,linreg
184.15323977473656,0.0,wide,linreg
199.95704850332964,0.0,wide,linreg
160.94674617636915,0.0,wide,linreg
297.04729535477907,0.0,wide,linreg
223.40549444567895,0.0,wide,linreg
270.8340346099111,0.0,wide,linreg
211.07487372816465,0.0,wide,linreg
338.2753027089974,0.0,wide,linreg
245.7071576634118,0.0,wide,linreg
189.23760025122874,0.0,wide,linreg
207.78451584353806,0.0,wide,linreg
232.76187504226465,0.0,wide,linreg
247.43831697542322,0.0,wide,linreg
211.1985600527659,0.0,wide,linreg
198.51646012759406,0.0,wide,linreg
239.1786181801602,0.0,wide,linreg
201.23586591603038,0.0,wide,linreg
173.3545433211761,0.0,wide,linreg
226.33201195083518,0.0,wide,linreg
188.10192679550556,0.0,wide,linreg
228.4982057319039,0.0,wide,linreg
214.3173168578038,0.0,wide,linreg
145.37863446150692,0.0,wide,linreg
163.05757149505652,0.0,wide,linreg
174.7096720471361,0.0,wide,linreg
279.0326428788964,0.0,wide,linreg
250.7939421076951,0.0,wide,linreg
242.38399328385245,0.0,wide,linreg
