task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
1060.4251305097646,0.0,100.30623854442734,95.04251305097647,all,io
1108.6332132113978,0.0,100.37758945719952,99.86332132113978,all,io
1095.890084936531,0.0,100.41102607475653,98.5890084936531,all,io
1581.0218134658305,0.0,100.50199632073024,104.7102181346583,all,io
1149.964278094378,0.0,100.41136519954092,100.39964278094378,all,io
1110.3197805210448,0.0,100.35015247442196,100.00319780521045,all,io
1170.2185805591218,0.0,100.21574554983471,100.60218580559122,all,io
1041.1816895333295,0.0,100.33749540259457,93.11816895333295,all,io
1064.5837693934398,0.0,100.37459207523689,95.45837693934398,all,io
1532.9983900999898,0.0,100.21123212857646,104.2299839009999,all,io
1348.7446281305245,0.0,100.50092792664014,102.38744628130524,all,io
1867.0361025966279,0.0,100.32272189783842,107.57036102596628,all,io
1244.9088331042908,0.0,100.24660496610997,101.3490883310429,all,io
1236.9284143071359,0.0,100.55266581714059,101.26928414307136,all,io
1668.045154559842,0.0,100.30405258320813,105.58045154559842,all,io
1339.8008656920133,0.0,100.40722865311079,102.29800865692013,all,io
1515.5717935183907,0.0,100.29827943445824,104.0557179351839,all,io
1435.3822939970278,0.0,100.57622050262052,103.25382293997028,all,io
1090.162283838852,0.0,100.34116485535304,98.0162283838852,all,io
1637.0730651038364,0.0,100.5511936635676,105.27073065103836,all,io
1485.7133621707624,0.0,100.53055532808929,103.75713362170762,all,io
1556.7586690620649,0.0,100.28949367757487,104.46758669062065,all,io
1433.1453529523578,0.0,100.28521115193091,103.23145352952358,all,io
1129.5066263196422,0.0,100.23477018542103,100.19506626319642,all,io
1399.1657536700266,0.0,100.39115560719154,102.89165753670027,all,io
1649.064065342326,0.0,100.54645518112729,105.39064065342326,all,io
1338.1999785262428,0.0,100.57951389988186,102.28199978526243,all,io
1036.807231178866,0.0,100.42270054644229,92.68072311788661,all,io
1032.6844196717598,0.0,100.453245899629,92.26844196717599,all,io
1040.759398403599,0.0,100.2786761997247,93.07593984035991,all,io
1778.287680678941,0.0,100.34725745139863,106.68287680678941,all,io
1094.2147931400814,0.0,100.2667447683242,98.42147931400815,all,io
1358.1905127487012,0.0,100.4248442827545,102.48190512748701,all,io
2452.6908891691837,0.0,100.57404591250855,113.42690889169184,all,io
1066.6342239310889,0.0,100.39172133126272,95.66342239310889,all,io
1053.0037718747658,0.0,100.1944843012494,94.30037718747657,all,io
1078.4279162199368,0.0,100.61923083221197,96.8427916219937,all,io
1046.1042193706194,0.0,100.38507075710828,93.61042193706193,all,io
1053.0925090342607,0.0,100.53174065368273,94.30925090342606,all,io
1119.5118718058743,0.0,100.19035381394492,100.09511871805874,all,io
990.8561376978349,0.0,100.49643908747956,88.08561376978349,all,io
1081.0074060886168,0.0,100.50375565404052,97.10074060886168,all,io
1083.6625788686288,0.0,100.36932648261032,97.36625788686288,all,io
1082.3989265272721,0.0,100.33711611049537,97.2398926527272,all,io
