task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model,n_points
2332.9311986777875,0.0,102.06486854278815,112.22931198677787,close,io,100
1093.8859179048568,0.0,102.77192241320006,98.38859179048569,close,io,100
3.388239331695163e8,0.33882292316951634,99.8126923999279,100.33882292316952,close,io,100
1090.3339297192724,0.0,100.4893092493227,98.03339297192724,close,io,100
990.7640535761369,0.0,100.36405555653832,88.0764053576137,close,io,100
1833.88247610657,0.0,102.8299698617662,107.2388247610657,close,io,100
1491.3669485367668,0.0,102.23718730422235,103.81366948536767,close,io,100
1878.6735713966073,0.0,102.07850717472225,107.68673571396607,close,io,100
1307.969141793574,0.0,100.11009892815967,101.97969141793574,close,io,100
1378.6937135619771,0.0,101.85113779502308,102.68693713561977,close,io,100
1899.1859329308602,0.0,100.47923480397192,107.8918593293086,close,io,100
1877.9894233690875,0.0,102.82706651747131,107.67989423369087,close,io,100
1092.378611591766,0.0,102.9177872179023,98.23786115917659,close,io,100
1072.5235982667373,0.0,103.09018376414107,96.25235982667374,close,io,100
1095.3220645538695,0.0,100.34002275500767,98.53220645538694,close,io,100
1052.421776573978,0.0,102.15762779936786,94.24217765739779,close,io,100
5.3869424830366e9,5.3869414730366,99.56752713646166,105.3869414730366,close,io,100
1043.350997813486,0.0,100.60001805004262,93.33509978134859,close,io,100
1233.8477107576316,0.0,100.41460036101317,101.23847710757632,close,io,100
1671.6943378367837,0.0,103.34536698679881,105.61694337836784,close,io,100
1558.4705040758854,0.0,102.27692207478314,104.48470504075885,close,io,100
1656.8046519226364,0.0,101.9604835255666,105.46804651922636,close,io,100
1073.6876921345192,0.0,101.47878935550521,96.36876921345191,close,io,100
2499.818856190169,0.0,102.2147432143452,113.89818856190169,close,io,100
970.8590423374867,0.0,99.79380417477381,96.08590423374866,close,io,100
1262.0137488498249,0.0,102.51826119951286,101.52013748849825,close,io,100
1109.9610233008711,0.0,102.02812299531233,99.99610233008711,close,io,100
1096.759727099533,0.0,101.59941027465742,98.67597270995329,close,io,100
1082.885990452107,0.0,101.63689537757276,97.2885990452107,close,io,100
1565.9566229065836,0.0,102.17935507775891,104.55956622906584,close,io,100
2332.9311986777875,0.0,102.0375450551428,112.22931198677787,close,ladreg,100
1093.8859179048568,0.0,102.74514229925983,98.38859179048569,close,ladreg,100
3.388239331695163e8,0.33882292316951634,99.80705384315705,100.33882292316952,close,ladreg,100
1090.3339297192724,0.0,100.47929381886861,98.03339297192724,close,ladreg,100
990.7640535761369,0.0,100.36129004499976,88.0764053576137,close,ladreg,100
1833.88247610657,0.0,102.79765320498132,107.2388247610657,close,ladreg,100
1491.3669485367668,0.0,102.22035901162991,103.81366948536767,close,ladreg,100
1878.6735713966073,0.0,102.061225545538,107.68673571396607,close,ladreg,100
1307.969141793574,0.0,100.10892429749222,101.97969141793574,close,ladreg,100
1378.6937135619771,0.0,101.83444389888797,102.68693713561977,close,ladreg,100
