task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
1083.5593947686561,0.0,100.02860510147423,97.35593947686561,all,io
1096.6654496434178,0.0,100.1404622019688,98.66654496434178,all,io
1089.6085841935128,0.0,100.15902851903525,97.96085841935127,all,io
1.964796850614741e9,1.964795840614741,99.92597485570306,101.96479584061474,all,io
7.542064378564271e9,7.542063368564271,99.88853639449069,107.54206336856427,all,io
968.5889059743895,0.0,99.91776773758033,95.85889059743894,all,io
1127.5098229183136,0.0,100.11400455588745,100.17509822918313,all,io
1467.6716973338307,0.0,100.14134093684935,103.5767169733383,all,io
8.004554128683702e9,8.004553118683702,99.96345465528742,108.0045531186837,all,io
992.1344049155657,0.0,99.76091420491422,98.21344049155657,all,io
1.5292693366988404e9,1.5292683266988405,99.83436654244761,101.52926832669884,all,io
1242.823798360539,0.0,100.1096997509503,101.32823798360539,all,io
6.804972044353031e9,6.804971034353031,99.9388025479471,106.80497103435303,all,io
4.3957613368875265e9,4.395760326887526,99.82039292591008,104.39576032688753,all,io
4.321322699254901e9,4.321321689254901,99.97565763737573,104.3213216892549,all,io
1025.9000542565675,0.0,100.01639312540945,91.59000542565676,all,io
1000.645276727518,0.0,100.108225639171,89.0645276727518,all,io
1749.4508339010513,0.0,100.00411946648903,106.39450833901051,all,io
933.5412914554386,0.0,99.99051642751111,92.35412914554385,all,io
3.2586895977255803e8,0.32586794977255806,99.89169771462588,100.32586794977256,all,io
976.3093321195661,0.0,99.87598167592589,96.6309332119566,all,io
958.5668948708156,0.0,99.95006630355307,94.85668948708157,all,io
956.3098649090988,0.0,99.94448234806418,94.63098649090988,all,io
4.99586580648788e9,4.995864796487879,99.92391404730175,104.99586479648788,all,io
973.9787378333091,0.0,99.90523894877404,96.39787378333091,all,io
988.3812411592187,0.0,99.88918075044015,97.83812411592187,all,io
975.5772968584124,0.0,99.94019479299394,96.55772968584124,all,io
2.1297215599081428e9,2.129720549908143,99.94384741266028,102.12972054990814,all,io
3.688339134347908e9,3.688338124347908,99.84315312961277,103.68833812434791,all,io
1835.18381576498,0.0,100.00557877598578,107.2518381576498,all,io
1064.517821011415,0.0,100.10071688180396,95.4517821011415,all,io
1.0244602818778307e9,1.0244592718778307,99.9780419810526,101.02445927187783,all,io
6.810447674952764e9,6.810446664952764,99.985831831335,106.81044666495276,all,io
956.3055194707576,0.0,99.8838323629215,94.63055194707576,all,io
1209.9381933111251,0.0,100.06906133099827,100.99938193311125,all,io
973.0175650973074,0.0,99.92473303315381,96.30175650973074,all,io
927.9281384576155,0.0,99.88024766981911,91.79281384576156,all,io
1052.6575703511949,0.0,100.10647897253759,94.26575703511948,all,io
1419.405447715119,0.0,100.06907820216301,103.09405447715119,all,io
999.9437343246365,0.0,99.90650132660299,98.99437343246365,all,io
9.854083396226318e8,0.9854073296226318,99.82226222077418,100.98540732962263,all,io
1.07011152716754e10,10.7011142616754,99.91676091590301,110.7011142616754,all,io
1296.7472587999443,0.0,100.0112919168305,101.86747258799944,all,io
932.8544746474354,0.0,99.96849397088725,92.28544746474354,all,io
959.5136702772396,0.0,99.93192193376919,94.95136702772396,all,io
1101.0608739806094,0.0,100.11067270433604,99.10608739806094,all,io
948.7154839785128,0.0,99.98791293949314,93.87154839785129,all,io
903.1470897308772,0.0,99.83899791168405,89.31470897308772,all,io
2.6074778070825204e8,0.26074677070825203,99.8778223631247,100.26074677070825,all,io
2107.3274740786837,0.0,100.09029784750294,109.97327474078683,all,io
7.921650018716465e8,0.7921639918716465,99.97003919481656,100.79216399187165,all,io
967.718797688419,0.0,99.87027346676851,95.7718797688419,all,io
958.7307015782478,0.0,99.92357901581785,94.87307015782478,all,io
2.375490081484822e9,2.3754890714848216,99.95518402430895,102.37548907148482,all,io
977.9283393539164,0.0,99.79427522792238,96.79283393539164,all,io
932.6437205638897,0.0,99.91355676068791,92.26437205638896,all,io
1001.7131425667224,0.0,99.81220699395118,99.17131425667223,all,io
1002.0677790183038,0.0,99.9875665994753,99.20677790183038,all,io
1274.2757060267427,0.0,100.13536373627498,101.64275706026743,all,io
4.0732941251379433e9,4.073293115137943,99.90257449415033,104.07329311513794,all,io
1.2301453968278453e9,1.2301443868278454,99.93502812065755,101.23014438682785,all,io
990.2279652433881,0.0,99.83269035050975,98.02279652433882,all,io
964.6215583891887,0.0,99.91314446143174,95.46215583891887,all,io
3.3442844384994946e9,3.3442834284994944,99.99602103879857,103.3442834284995,all,io
1580.1745570348548,0.0,100.10805521239487,104.70174557034855,all,io
1542.8763787924372,0.0,100.00535692149745,104.32876378792437,all,io
939.0969089775201,0.0,99.81592269923512,92.90969089775201,all,io
1321.944978042604,0.0,100.00026089429096,102.11944978042604,all,io
930.6689120167346,0.0,99.9154689421064,92.06689120167346,all,io
984.2585171722611,0.0,99.97266605040807,97.42585171722611,all,io
971.6951429798157,0.0,99.85483314646508,96.16951429798158,all,io
1001.4069336182829,0.0,99.83279900076921,99.14069336182828,all,io
951.1745186050548,0.0,99.88934605826674,94.11745186050548,all,io
1049.2546371424783,0.0,100.06939209039587,93.92546371424784,all,io
5.074901744373571e9,5.074900734373571,99.90523523281303,105.07490073437357,all,io
1009.128938535244,0.0,99.72917359341105,99.9128938535244,all,io
981.0097061553895,0.0,99.96457256552813,97.10097061553896,all,io
982.9181441120184,0.0,99.85790352998242,97.29181441120184,all,io
959.1439739520838,0.0,99.94337009178918,94.91439739520838,all,io
1976.0604850271952,0.0,100.01725056406403,108.66060485027195,all,io
973.2431149558024,0.0,100.11078461480813,86.32431149558025,all,io
1330.41957443883,0.0,100.00361181981768,102.2041957443883,all,io
1109.8508954610836,0.0,100.03252462791045,99.98508954610836,all,io
1.426703974810545e9,1.426702964810545,99.81966123855673,101.42670296481054,all,io
939.1056167884403,0.0,99.8631012896743,92.91056167884403,all,io
938.0913642300984,0.0,99.86102186673693,92.80913642300985,all,io
966.205838717745,0.0,99.85238629156878,95.6205838717745,all,io
996.46233488093,0.0,99.81290338650591,98.646233488093,all,io
950.8789693684035,0.0,99.98344009750885,94.08789693684035,all,io
896.5684802170834,0.0,99.84241897990847,88.65684802170834,all,io
987.587281226559,0.0,99.82521004861152,97.7587281226559,all,io
969.1527679419116,0.0,99.76046424374425,95.91527679419116,all,io
955.7025315397343,0.0,99.96441245118038,94.57025315397343,all,io
1058.4490920720564,0.0,100.06572415259555,94.84490920720565,all,io
1009.4289441237983,0.0,99.87119560188661,99.94289441237983,all,io
972.6157804914833,0.0,99.99743690377467,96.26157804914833,all,io
1041.9181983986891,0.0,100.0366473192463,93.19181983986893,all,io
1080.3493026804038,0.0,100.11874088410808,97.03493026804037,all,io
956.8596955444868,0.0,99.91709404650261,94.68596955444869,all,io
1097.1676385314843,0.0,100.0825269733045,98.71676385314842,all,io
1000.8619008183736,0.0,99.94413298198192,99.08619008183736,all,io
2108.246096444296,0.0,100.01739084225571,109.98246096444296,all,io
985.3954884503653,0.0,100.05751724437333,87.53954884503653,all,io
1487.0978915070998,0.0,100.01927970531507,103.770978915071,all,io
1215.5138874835961,0.0,100.00272043859455,101.05513887483596,all,io
1061.6179179715386,0.0,100.05860842306619,95.16179179715387,all,io
953.726059907867,0.0,99.84024944360507,94.3726059907867,all,io
1.4091673531498206e9,1.4091663431498205,99.870448986241,101.40916634314982,all,io
8.010123052736356e9,8.010122042736356,99.72508852504502,108.01012204273636,all,io
936.7845218745638,0.0,99.95680327740878,92.67845218745637,all,io
1413.5344349338643,0.0,100.02884178751611,103.03534434933864,all,io
2083.9052483656365,0.0,100.03655503586502,109.73905248365637,all,io
1321.5422904006523,0.0,100.04696018037342,102.11542290400652,all,io
975.5004483536904,0.0,99.84191378012082,96.55004483536905,all,io
960.0272935072653,0.0,99.77768605539606,95.00272935072653,all,io
1418.2554723190867,0.0,100.05183419937126,103.08255472319087,all,io
974.297606258551,0.0,99.99381478454261,96.4297606258551,all,io
996.5010417543458,0.0,99.76433954869971,98.65010417543458,all,io
1.0249870845791714e10,10.249869835791714,99.98443476035906,110.24986983579171,all,io
1097.4727138249207,0.0,100.04928935386256,98.74727138249207,all,io
