task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
1066.1810360329694,0.0,100.18541584966997,95.61810360329693,close,io
1085.2793175260167,0.0,100.1537770969863,97.52793175260166,close,io
1009.5510044688166,0.0,99.93172396019287,99.95510044688166,close,io
982.6166791944552,0.0,99.94119385696749,97.26166791944551,close,io
1059.6743130038412,0.0,100.03469152751951,94.96743130038413,close,io
1015.2746751565802,0.0,100.21339923306236,90.52746751565802,close,io
1389.4189514043892,0.0,100.14555180665786,102.7941895140439,close,io
2.0345456258704448e9,2.0345446158704448,99.97084396921035,102.03454461587044,close,io
1008.2760189907965,0.0,99.85895217058497,99.82760189907965,close,io
1060.5961931846505,0.0,100.0059510926815,95.05961931846505,close,io
5.679520890139367e9,5.679519880139367,99.98127280945764,105.67951988013937,close,io
1008.4717725176137,0.0,99.9483401036516,99.84717725176137,close,io
4.749773865016013e8,0.4749763765016013,99.92309992491563,100.4749763765016,close,io
849.5353795075334,0.0,99.84860276662334,83.95353795075334,close,io
1464.2420491247894,0.0,100.07075782295703,103.5424204912479,close,io
1003.9360431536954,0.0,99.89477732380101,99.39360431536954,close,io
1021.9167863246186,0.0,100.02390836533924,91.19167863246186,close,io
1054.3997204756988,0.0,100.01246231041384,94.43997204756987,close,io
1583.8958934457983,0.0,100.0508745621991,104.73895893445798,close,io
1057.3227185801418,0.0,100.04215090817837,94.73227185801417,close,io
1523.2432939234404,0.0,100.1462692890128,104.1324329392344,close,io
1423.907563587216,0.0,100.19332635811345,103.13907563587216,close,io
1010.978281905276,0.0,100.01354729719631,90.09782819052761,close,io
1098.0363201146533,0.0,100.18514435543582,98.80363201146534,close,io
6.301690934730369e9,6.301689924730368,99.91599465576456,106.30168992473037,close,io
1615.3531830071436,0.0,100.23569621621171,105.05353183007144,close,io
2.7068795142003183e9,2.7068785042003185,99.99830788713469,102.70687850420032,close,io
1057.1092925950718,0.0,100.0972452280976,94.71092925950718,close,io
5.22873756057252e9,5.2287365505725205,99.98807138101628,105.22873655057252,close,io
1769.7091468457918,0.0,100.12163022361585,106.59709146845792,close,io
1417.2342016026212,0.0,100.09015059416625,103.07234201602621,close,io
953.5194724159314,0.0,99.9153962846226,94.35194724159314,close,io
1212.1193702262067,0.0,100.10666475011745,101.02119370226207,close,io
3.338239064803753e9,3.338238054803753,99.96758757855486,103.33823805480375,close,io
1022.0488354526266,0.0,100.05566153177556,91.20488354526266,close,io
1054.1933760751556,0.0,100.21542113710103,94.41933760751556,close,io
1086.5247275653187,0.0,100.00073740300198,97.65247275653188,close,io
1849.9610511199128,0.0,100.12863189760083,107.39961051119913,close,io
2199.3124286853035,0.0,100.08215071292099,110.89312428685304,close,io
1184.282938031088,0.0,100.10134543167065,100.74282938031088,close,io
1064.7988978268108,0.0,100.1517540899467,95.47988978268108,close,io
948.2186918295763,0.0,99.89287581788398,93.82186918295763,close,io
1025.2039013796914,0.0,100.27442116530709,91.52039013796914,close,io
6.047232788220791e9,6.047231778220791,99.98335161196795,106.04723177822079,close,io
1068.615367185394,0.0,100.1726403212046,95.8615367185394,close,io
1003.3773836335218,0.0,99.87247230391026,99.33773836335219,close,io
5.194680420499305e9,5.194679410499305,99.96956214120891,105.1946794104993,close,io
1699.4408127921693,0.0,100.08012803677614,105.8944081279217,close,io
1138.2066353994283,0.0,100.17321759289568,100.28206635399428,close,io
3.764112765354634e9,3.7641117553546337,99.95259065158383,103.76411175535463,close,io
997.3473292044145,0.0,99.99635748189644,98.73473292044145,close,io
1075.440125479542,0.0,100.12072060394661,96.5440125479542,close,io
4.1839807894419694e9,4.1839797794419695,99.97995962781042,104.18397977944197,close,io
1078.429735361206,0.0,100.1472412905973,96.8429735361206,close,io
3.016787259584769e9,3.0167862495847686,99.9371807133195,103.01678624958477,close,io
1240.0241356574772,0.0,100.03997254773826,101.30024135657477,close,io
994.7325253050319,0.0,99.95275656924068,98.47325253050319,close,io
907.2570701412684,0.0,99.94435130358677,89.72570701412684,close,io
1222.1297424960574,0.0,100.06318204823297,101.12129742496057,close,io
1074.0941016297088,0.0,100.00615180191328,96.40941016297087,close,io
944.2653047010228,0.0,99.84715561405318,93.42653047010228,close,io
2051.463074875519,0.0,100.15350536874882,109.41463074875519,close,io
902.8065096294101,0.0,99.9981864283764,89.28065096294101,close,io
1007.0458615686789,0.0,100.04849183640701,89.70458615686789,close,io
1413.1689682165834,0.0,100.08474607298885,103.03168968216583,close,io
5.367030439457915e9,5.367029429457915,99.96206742292131,105.36702942945792,close,io
1204.0364032955003,0.0,100.03736591421256,100.940364032955,close,io
1019.2813169335767,0.0,100.05859763281784,90.92813169335767,close,io
1926.5588667738064,0.0,100.05227765711096,108.16558866773806,close,io
1392.2362582824198,0.0,100.03574334955692,102.8223625828242,close,io
1098.5629252264105,0.0,100.1135700996602,98.85629252264104,close,io
996.5882532481367,0.0,99.889655347384,98.65882532481366,close,io
3.9249817278336906e9,3.924980717833691,99.98411166600013,103.92498071783369,close,io
967.4861715016317,0.0,99.82510829138437,95.74861715016317,close,io
1048.4332380192782,0.0,100.0136159681665,93.84332380192782,close,io
2300.204257375116,0.0,100.13052008515456,111.90204257375116,close,io
1068.5461009726741,0.0,100.14773380308048,95.85461009726741,close,io
1109.433730019243,0.0,100.24389245281833,99.9433730019243,close,io
1097.2679864902248,0.0,100.12639844107495,98.72679864902248,close,io
1065.1512365601789,0.0,100.24099769448709,95.51512365601789,close,io
1301.2538601547694,0.0,100.11189961175836,101.9125386015477,close,io
1041.5762354987808,0.0,100.15519442577039,93.15762354987808,close,io
1073.0328899630135,0.0,100.16587054053191,96.30328899630135,close,io
1051.5091961330097,0.0,100.1367018782742,94.15091961330097,close,io
1307.4280318026615,0.0,100.14411027137855,101.97428031802662,close,io
1030.1386135923244,0.0,100.04434713701043,92.01386135923245,close,io
1.5868982070858326e9,1.5868971970858325,99.93825240294228,101.58689719708583,close,io
1123.6308071291082,0.0,100.056233458216,100.13630807129108,close,io
1091.895925710101,0.0,100.14686640796123,98.18959257101011,close,io
1757.592347706407,0.0,100.06538262157146,106.47592347706407,close,io
1087.9896469551854,0.0,100.0958312318827,97.79896469551853,close,io
